dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,1,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.3058488286962024,37,4.96310019493103,4.955467224121094,5.919538124988321,False,,,,,,,,,True,False,False,True,1.0,4.955467224121094,0.0,7.3058488286962024,37,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,0,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.150121883487718,38,5.257678270339966,5.246435165405273,6.333929540996905,False,,,,,,,,,True,False,False,True,1.0,5.246435165405273,0.0,7.150121883487718,38,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,2,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.077290000476346,39,5.718223810195923,5.712751150131226,6.698401917004958,False,,,,,,,,,True,True,True,True,1.0,5.712751150131226,0.0,7.077290000476346,39,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,3,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.261972990160377,37,3.943614959716797,3.9377973079681396,4.570558916981099,False,,,,,,,,,True,False,False,True,1.0,3.9377973079681396,0.0,7.261972990160377,37,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,4,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.0826337725089745,38,3.7342591285705566,3.7272450923919678,4.59173308298341,False,,,,,,,,,True,True,True,True,1.0,3.7272450923919678,0.0,7.0826337725089745,38,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,5,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.333927808359776,37,3.7738289833068848,3.76836895942688,4.573726791975787,False,,,,,,,,,True,True,True,True,1.0,3.76836895942688,0.0,7.333927808359776,37,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,6,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.193447408201216,37,3.9214720726013184,3.915454864501953,4.717285708000418,False,,,,,,,,,True,True,True,True,1.0,3.915454864501953,0.0,7.193447408201216,37,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,7,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.0774681606892305,38,3.685925006866455,3.680413007736206,4.711724958993727,False,,,,,,,,,True,False,False,True,1.0,3.680413007736206,0.0,7.0774681606892305,38,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,8,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.137060688088527,38,3.776237726211548,3.765083074569702,4.710258124978282,False,,,,,,,,,True,False,False,True,1.0,3.765083074569702,0.0,7.137060688088527,38,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,9,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.08299805391822,37,4.055457592010498,4.049741983413696,4.589332917006686,False,,,,,,,,,True,False,False,True,1.0,4.049741983413696,0.0,7.08299805391822,37,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,10,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.245104186241116,34,3.8115859031677246,3.806272029876709,4.654757666983642,False,,,,,,,,,True,True,True,True,1.0,3.806272029876709,0.0,7.245104186241116,34,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,11,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.249360871335989,37,3.829233169555664,3.818089008331299,4.640700374991866,False,,,,,,,,,True,False,False,True,1.0,3.818089008331299,0.0,7.249360871335989,37,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,12,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.302827537624133,36,4.06374979019165,4.058227062225342,4.591052499978105,False,,,,,,,,,True,False,False,True,1.0,4.058227062225342,0.0,7.302827537624133,36,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,13,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.16257570967169,36,3.717827081680298,3.698502779006958,4.779819666990079,False,,,,,,,,,True,False,False,True,1.0,3.698502779006958,0.0,7.16257570967169,36,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,14,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.176610542269334,37,4.287424087524414,4.276285886764526,5.085112000000663,False,,,,,,,,,True,True,True,True,1.0,4.276285886764526,0.0,7.176610542269334,37,
