dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,2,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.292072465622642,18,6.802728176116943,6.794356107711792,7.865468000003602,False,,,,,,,,,True,True,True,True,1.0,6.794356107711792,0.0,7.292072465622642,18,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,0,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.156866955226326,20,6.940751791000366,6.926625967025757,8.050982540997211,False,,,,,,,,,True,True,True,True,1.0,6.926625967025757,0.0,7.156866955226326,20,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,1,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,8.117236247498171,28,7.046795845031738,7.035444021224976,8.211825417005457,False,,,,,,,,,True,True,True,True,1.0,7.035444021224976,0.0,8.117236247498171,28,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,3,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.245036989093722,19,3.6330361366271973,3.6245031356811523,4.580607540992787,False,,,,,,,,,True,True,True,True,1.0,3.6245031356811523,0.0,7.245036989093722,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,5,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.072450815675585,19,3.5607407093048096,3.5469329357147217,4.575060957984533,False,,,,,,,,,True,False,False,True,1.0,3.5469329357147217,0.0,7.072450815675585,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,4,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.267053313556214,19,3.6121280193328857,3.6036131381988525,4.899260625010356,False,,,,,,,,,True,True,True,True,1.0,3.6036131381988525,0.0,7.267053313556214,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,6,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.171979498057637,19,3.848707914352417,3.840085029602051,4.4585732920095325,False,,,,,,,,,True,True,True,True,1.0,3.840085029602051,0.0,7.171979498057637,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,8,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.119692640360069,19,3.760472059249878,3.752272129058838,4.706075916998088,False,,,,,,,,,True,False,False,True,1.0,3.752272129058838,0.0,7.119692640360069,19,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,7,s2,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.0867466202146,20,3.9660849571228027,3.9582858085632324,4.9721338749805,False,,,,,,,,,True,True,True,True,1.0,3.9582858085632324,0.0,7.0867466202146,20,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,9,s2,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.624606879556016,25,3.2595458030700684,3.2471742630004883,3.9214330830145627,False,,,,,,,,,True,False,False,True,1.0,3.2471742630004883,0.0,7.624606879556016,25,
